Query	QueryFrequency	QueryTokens
Whoh played Ioin hide from transformers	1	['Whoh', 'played', 'Ioin', 'hide', 'from', 'transformers']
how the chetta has spots	1	['how', 'the', 'chetta', 'has', 'spots']
florider	1	['florider']
tranksformers moviey	1	['tranksformers', 'moviey']
When is the new ghost busters comeing out	1	['When', 'is', 'the', 'new', 'ghost', 'busters', 'comeing', 'out']
spelling lity	1	['spelling', 'lity']
cool math	1	['cool', 'math']
armer games	1	['armer', 'games']
who plays esan in the movie	1	['who', 'plays', 'esan', 'in', 'the', 'movie']
is sloth the laziest animal	1	['is', 'sloth', 'the', 'laziest', 'animal']
selelena gomez songs	1	['selelena', 'gomez', 'songs']
frozen full movie online	1	['frozen', 'full', 'movie', 'online']
when is Selena gomez new songs are coming out	1	['when', 'is', 'Selena', 'gomez', 'new', 'songs', 'are', 'coming', 'out']
google classroom	1	['google', 'classroom']
How does black and whitee cats look like	1	['How', 'does', 'black', 'and', 'whitee', 'cats', 'look', 'like']
Who palyed kyioren	1	['Who', 'palyed', 'kyioren']
Why do spiders have venom	1	['Why', 'do', 'spiders', 'have', 'venom']
star wars episode 7	1	['star', 'wars', 'episode', '7']
When is the new finding nemo movie comieng out	1	['When', 'is', 'the', 'new', 'finding', 'nemo', 'movie', 'comieng', 'out']
Presedians	1	['Presedians']
movies	1	['movies']
shows	1	['shows']
Highschool musical 2	1	['Highschool', 'musical', '2']
Who was the actor for troy in highschool musical?	1	['Who', 'was', 'the', 'actor', 'for', 'troy', 'in', 'highschool', 'musical', '?']
how long have lions been extirced	1	['how', 'long', 'have', 'lions', 'been', 'extirced']
what song has these words in it	1	['what', 'song', 'has', 'these', 'words', 'in', 'it']
Highschool musical	1	['Highschool', 'musical']
how many miles is it to the moon?	1	['how', 'many', 'miles', 'is', 'it', 'to', 'the', 'moon', '?']
weather	2	['weather']
facrs	1	['facrs']
The actor of oh from home	1	['The', 'actor', 'of', 'oh', 'from', 'home']
Facts about pigs	1	['Facts', 'about', 'pigs']
whatsthatsong.net	1	['whatsthatsong.net']
Jurrasic wortl	1	['Jurrasic', 'wortl']
When is Pokemon sun and moon coming out	1	['When', 'is', 'Pokemon', 'sun', 'and', 'moon', 'coming', 'out']
Google docs	1	['Google', 'docs']
images for project	1	['images', 'for', 'project']
games	3	['games']
images for fun	1	['images', 'for', 'fun']
Who plays baymax?	1	['Who', 'plays', 'baymax', '?']
What is a bear?	1	['What', 'is', 'a', 'bear', '?']
Who is the name of a Macdre song?	1	['Who', 'is', 'the', 'name', 'of', 'a', 'Macdre', 'song', '?']
Draft Day movie	1	['Draft', 'Day', 'movie']
oldest person ever	1	['oldest', 'person', 'ever']
websites for facts	1	['websites', 'for', 'facts']
images	1	['images']
Alrin and the chickmuelcs  	1	['Alrin', 'and', 'the', 'chickmuelcs']
Why do flamingo get there feey on to other	1	['Why', 'do', 'flamingo', 'get', 'there', 'feey', 'on', 'to', 'other']
Songs buy Charlie Puth	1	['Songs', 'buy', 'Charlie', 'Puth']
titanic full movie	1	['titanic', 'full', 'movie']
how many four movies are there	1	['how', 'many', 'four', 'movies', 'are', 'there']
i skarch of word work	1	['i', 'skarch', 'of', 'word', 'work']
Who plays Harry Potter	1	['Who', 'plays', 'Harry', 'Potter']
fact on tigers	1	['fact', 'on', 'tigers']
Songs by talor swift	1	['Songs', 'by', 'talor', 'swift']
Harry potter sward in the stone	1	['Harry', 'potter', 'sward', 'in', 'the', 'stone']
Who is the 30th president of the usa	1	['Who', 'is', 'the', '30th', 'president', 'of', 'the', 'usa']
weather	2	['weather']
games	3	['games']
who was the huray in the moive the Larax?	1	['who', 'was', 'the', 'huray', 'in', 'the', 'moive', 'the', 'Larax', '?']
Facts about dogs	1	['Facts', 'about', 'dogs']
why is the sun hot	1	['why', 'is', 'the', 'sun', 'hot']
Fast and the furiouse cast	1	['Fast', 'and', 'the', 'furiouse', 'cast']
monkeys	1	['monkeys']
Deathly Hallows part 2	1	['Deathly', 'Hallows', 'part', '2']
new finding nemo movie	1	['new', 'finding', 'nemo', 'movie']
give me information about a giraf	1	['give', 'me', 'information', 'about', 'a', 'giraf']
finding nemo movie	1	['finding', 'nemo', 'movie']
how do scintest know all of this knoledg	1	['how', 'do', 'scintest', 'know', 'all', 'of', 'this', 'knoledg']
youtube videos	1	['youtube', 'videos']
math problems	1	['math', 'problems']
from superman	1	['from', 'superman']
facts about tigers	1	['facts', 'about', 'tigers']
new maclelamore song	1	['new', 'maclelamore', 'song']
Superman movie	1	['Superman', 'movie']
how do seahorces swim	1	['how', 'do', 'seahorces', 'swim']
basketball cards	1	['basketball', 'cards']
lighting rods	1	['lighting', 'rods']
Actor of Hulk in Avengers	1	['Actor', 'of', 'Hulk', 'in', 'Avengers']
Info on foxes	1	['Info', 'on', 'foxes']
G-Fazzy newst song	1	['G-Fazzy', 'newst', 'song']
Avengers movie	1	['Avengers', 'movie']
Date of Jonh F Kennady's death	1	"['Date', 'of', 'Jonh', 'F', 'Kennady', ""'s"", 'death']"
TTM 	1	['TTM']
youtube	4	['youtube']
How is b-b-8 so real?	1	['How', 'is', 'b-b-8', 'so', 'real', '?']
Wgat is so important about tigers	1	['Wgat', 'is', 'so', 'important', 'about', 'tigers']
What is the weeknds most famous song	1	['What', 'is', 'the', 'weeknds', 'most', 'famous', 'song']
The new starwars	1	['The', 'new', 'starwars']
When is the new ghost busters coming out	1	['When', 'is', 'the', 'new', 'ghost', 'busters', 'coming', 'out']
Parts of speech	1	['Parts', 'of', 'speech']
funny dog pictures	1	['funny', 'dog', 'pictures']
Who played sander in The Walking Dead	1	['Who', 'played', 'sander', 'in', 'The', 'Walking', 'Dead']
How long can a Draffs neck	1	['How', 'long', 'can', 'a', 'Draffs', 'neck']
I'm going home	1	"['I', ""'m"", 'going', 'home']"
The walking dead	1	['The', 'walking', 'dead']
when is the next season of stanly supperre humans	1	['when', 'is', 'the', 'next', 'season', 'of', 'stanly', 'supperre', 'humans']
youtube	4	['youtube']
String explosin	1	['String', 'explosin']
How did Anabell flote	1	['How', 'did', 'Anabell', 'flote']
Why are poler Bear white	1	['Why', 'are', 'poler', 'Bear', 'white']
When I'm your go to miss me	1	"['When', 'I', ""'m"", 'your', 'go', 'to', 'miss', 'me']"
Anabell	1	['Anabell']
When is season 5 Vingis comeing out	1	['When', 'is', 'season', '5', 'Vingis', 'comeing', 'out']
YouTub	1	['YouTub']
I like Insidous 1 2 and 3	1	['I', 'like', 'Insidous', '1', '2', 'and', '3']
What was Lucy (from chronicels of Narnia) age	1	['What', 'was', 'Lucy', '(', 'from', 'chronicels', 'of', 'Narnia', ')', 'age']
Why do dogs wag their tail	1	['Why', 'do', 'dogs', 'wag', 'their', 'tail']
Whats the song I cut my hangs with some rusty kitchen sissors	1	['Whats', 'the', 'song', 'I', 'cut', 'my', 'hangs', 'with', 'some', 'rusty', 'kitchen', 'sissors']
What the name of the movie based on a C.S Lewis book?	1	['What', 'the', 'name', 'of', 'the', 'movie', 'based', 'on', 'a', 'C.S', 'Lewis', 'book', '?']
Is there a place in Africa named Kimberly	1	['Is', 'there', 'a', 'place', 'in', 'Africa', 'named', 'Kimberly']
envirormental propums in missouri	1	['envirormental', 'propums', 'in', 'missouri']
When does the new m donlads goin to be buiolt	1	['When', 'does', 'the', 'new', 'm', 'donlads', 'goin', 'to', 'be', 'buiolt']
Star Wars who plays Kylo ren	1	['Star', 'Wars', 'who', 'plays', 'Kylo', 'ren']
Drake	1	['Drake']
When is star wars going to come out	1	['When', 'is', 'star', 'wars', 'going', 'to', 'come', 'out']
How old can chewbacca get	1	['How', 'old', 'can', 'chewbacca', 'get']
How does a wolf catch its prey	1	['How', 'does', 'a', 'wolf', 'catch', 'its', 'prey']
what is love	1	['what', 'is', 'love']
Star Wars	1	['Star', 'Wars']
When will be a full moon this year	1	['When', 'will', 'be', 'a', 'full', 'moon', 'this', 'year']
Caculator	1	['Caculator']
Assassin's Creed	1	"['Assassin', ""'s"", 'Creed']"
Who plays the good terminater in Terminater two	1	['Who', 'plays', 'the', 'good', 'terminater', 'in', 'Terminater', 'two']
Information about tigers	1	['Information', 'about', 'tigers']
When is the new Finding Dory coming out	1	['When', 'is', 'the', 'new', 'Finding', 'Dory', 'coming', 'out']
how old is Han Solo in the new star wars movie	1	['how', 'old', 'is', 'Han', 'Solo', 'in', 'the', 'new', 'star', 'wars', 'movie']
how many Star wars movies have Han solo in them?	1	['how', 'many', 'Star', 'wars', 'movies', 'have', 'Han', 'solo', 'in', 'them', '?']
How many cheetahs are in the world?	1	['How', 'many', 'cheetahs', 'are', 'in', 'the', 'world', '?']
"What son has ""clapalong if you feel"" in it?"	1	"['What', 'son', 'has', '``', 'clapalong', 'if', 'you', 'feel', ""''"", 'in', 'it', '?']"
Order kungfu panda	1	['Order', 'kungfu', 'panda']
How many Star Wars movies will be made?	1	['How', 'many', 'Star', 'Wars', 'movies', 'will', 'be', 'made', '?']
How do they make the chewey voice starwars	1	['How', 'do', 'they', 'make', 'the', 'chewey', 'voice', 'starwars']
monkey info	1	['monkey', 'info']
mincraft songs	1	['mincraft', 'songs']
star wars ep. 5	1	['star', 'wars', 'ep', '.', '5']
How old is the wookie	1	['How', 'old', 'is', 'the', 'wookie']
mamoth facts	1	['mamoth', 'facts']
How old is TinkleBell	1	['How', 'old', 'is', 'TinkleBell']
What is the movie called with a Doll named Anebelle?	1	['What', 'is', 'the', 'movie', 'called', 'with', 'a', 'Doll', 'named', 'Anebelle', '?']
When is finding Dory coming out?	1	['When', 'is', 'finding', 'Dory', 'coming', 'out', '?']
How much are the Justin beiber tickets	1	['How', 'much', 'are', 'the', 'Justin', 'beiber', 'tickets']
Online calculator for math	1	['Online', 'calculator', 'for', 'math']
What is the color of a leopard	1	['What', 'is', 'the', 'color', 'of', 'a', 'leopard']
Who's lukes mom?	1	"['Who', ""'s"", 'lukes', 'mom', '?']"
how old can dogs grow to be	1	['how', 'old', 'can', 'dogs', 'grow', 'to', 'be']
starwars episode the force returns	1	['starwars', 'episode', 'the', 'force', 'returns']
when does far cry primal come out for xbox360	1	['when', 'does', 'far', 'cry', 'primal', 'come', 'out', 'for', 'xbox360']
How old DJ is in Fuller House	1	['How', 'old', 'DJ', 'is', 'in', 'Fuller', 'House']
Why are Polar bears white	1	['Why', 'are', 'Polar', 'bears', 'white']
Anibelle	1	['Anibelle']
When will they make more episodes of Fuller House	1	['When', 'will', 'they', 'make', 'more', 'episodes', 'of', 'Fuller', 'House']
youtube	4	['youtube']
Who plays Kylo Ren from StarWars?	1	['Who', 'plays', 'Kylo', 'Ren', 'from', 'StarWars', '?']
What are coll fact about a horse?	1	['What', 'are', 'coll', 'fact', 'about', 'a', 'horse', '?']
"What songs has a name with the lyrics of ""You use to call my on my self phone"""	1	"['What', 'songs', 'has', 'a', 'name', 'with', 'the', 'lyrics', 'of', '``', 'You', 'use', 'to', 'call', 'my', 'on', 'my', 'self', 'phone', ""''""]"
Star Wars Ep. 7	1	['Star', 'Wars', 'Ep', '.', '7']
How do Feathre's grow	1	"['How', 'do', 'Feathre', ""'s"", 'grow']"
How do lights work	1	['How', 'do', 'lights', 'work']
Images of dragons	1	['Images', 'of', 'dragons']
 how did paul Walker die	1	['how', 'did', 'paul', 'Walker', 'die']
Sloth	1	['Sloth']
Fast and Furiouse	1	['Fast', 'and', 'Furiouse']
How old Star Wars is	1	['How', 'old', 'Star', 'Wars', 'is']
Star wars	2	['Star', 'wars']
How old is Johny enlgish?	1	['How', 'old', 'is', 'Johny', 'enlgish', '?']
facts on Sabertooth tigers	1	['facts', 'on', 'Sabertooth', 'tigers']
Johny english reborn movie	1	['Johny', 'english', 'reborn', 'movie']
new movies 2016	1	['new', 'movies', '2016']
games	3	['games']
how fast is flash	1	['how', 'fast', 'is', 'flash']
why are grizzly Bares Brown	1	['why', 'are', 'grizzly', 'Bares', 'Brown']
songs for 5th graders	1	['songs', 'for', '5th', 'graders']
Netflix	1	['Netflix']
What do foxes eat	1	['What', 'do', 'foxes', 'eat']
picts of dragons	1	['picts', 'of', 'dragons']
The Incredibles	1	['The', 'Incredibles']
who voiced Mr.Incredible	1	['who', 'voiced', 'Mr.Incredible']
how long are giraffes necks	1	['how', 'long', 'are', 'giraffes', 'necks']
the Incredibles	1	['the', 'Incredibles']
facts about Ufos	1	['facts', 'about', 'Ufos']
five night at freddys	1	['five', 'night', 'at', 'freddys']
who played Gorden	1	['who', 'played', 'Gorden']
facts about lizards	1	['facts', 'about', 'lizards']
Who plays Kylo Ren in the new Star wars	1	['Who', 'plays', 'Kylo', 'Ren', 'in', 'the', 'new', 'Star', 'wars']
Facts about geckos	1	['Facts', 'about', 'geckos']
Star Wars the Force Awakens	1	['Star', 'Wars', 'the', 'Force', 'Awakens']
When is the new Guardians of the Galaxy going to come out	1	['When', 'is', 'the', 'new', 'Guardians', 'of', 'the', 'Galaxy', 'going', 'to', 'come', 'out']
Computer games	1	['Computer', 'games']
Sumdog Math games	1	['Sumdog', 'Math', 'games']
Who plays the villain in Ant-man	1	['Who', 'plays', 'the', 'villain', 'in', 'Ant-man']
How long is a lions Lifespan?	1	['How', 'long', 'is', 'a', 'lions', 'Lifespan', '?']
Ant-man movie	1	['Ant-man', 'movie']
When is Batman v. Superman coming out?	1	['When', 'is', 'Batman', 'v.', 'Superman', 'coming', 'out', '?']
Youtube	1	['Youtube']
math games	1	['math', 'games']
How long can a polr bear swin under water?	1	['How', 'long', 'can', 'a', 'polr', 'bear', 'swin', 'under', 'water', '?']
When will the movie Zootopia come out	1	['When', 'will', 'the', 'movie', 'Zootopia', 'come', 'out']
Pointless website	1	['Pointless', 'website']
world war II pictures	1	['world', 'war', 'II', 'pictures']
Who plays the rabbit from the movie H.O.P.?	1	['Who', 'plays', 'the', 'rabbit', 'from', 'the', 'movie', 'H.O.P', '.', '?']
name of my Favourite movie	1	['name', 'of', 'my', 'Favourite', 'movie']
When is the new movie Race about Jessie Owens coming out on DVD	1	['When', 'is', 'the', 'new', 'movie', 'Race', 'about', 'Jessie', 'Owens', 'coming', 'out', 'on', 'DVD']
staggering bautey (a game)	1	['staggering', 'bautey', '(', 'a', 'game', ')']
Who plays in the new goose bumps?	1	['Who', 'plays', 'in', 'the', 'new', 'goose', 'bumps', '?']
How fast can a Cheeta run?	1	['How', 'fast', 'can', 'a', 'Cheeta', 'run', '?']
What is the new son by son and son?	1	['What', 'is', 'the', 'new', 'son', 'by', 'son', 'and', 'son', '?']
Fuller House Full episodes	1	['Fuller', 'House', 'Full', 'episodes']
When is Fuller House coming out?	1	['When', 'is', 'Fuller', 'House', 'coming', 'out', '?']
How to multiply a fraction by a fraction?	1	['How', 'to', 'multiply', 'a', 'fraction', 'by', 'a', 'fraction', '?']
Krois? How dose dame not die in the last part	1	['Krois', '?', 'How', 'dose', 'dame', 'not', 'die', 'in', 'the', 'last', 'part']
 How dose the snake five the venom	1	['How', 'dose', 'the', 'snake', 'five', 'the', 'venom']
The lirycs of the song	1	['The', 'lirycs', 'of', 'the', 'song']
the tittle of the movie	1	['the', 'tittle', 'of', 'the', 'movie']
about April something	1	['about', 'April', 'something']
school games	1	['school', 'games']
cool cars	1	['cool', 'cars']
who plays as the man of steel	1	['who', 'plays', 'as', 'the', 'man', 'of', 'steel']
when will the new movie is coming out	1	['when', 'will', 'the', 'new', 'movie', 'is', 'coming', 'out']
my favourite movie	1	['my', 'favourite', 'movie']
who sang a song called watch me whip nae	1	['who', 'sang', 'a', 'song', 'called', 'watch', 'me', 'whip', 'nae']
Batman vs superman 	1	['Batman', 'vs', 'superman']
the minions movie	1	['the', 'minions', 'movie']
information of words	1	['information', 'of', 'words']
sports and news	1	['sports', 'and', 'news']
Who is the voice for Dory in Finding Nemo?	1	['Who', 'is', 'the', 'voice', 'for', 'Dory', 'in', 'Finding', 'Nemo', '?']
How long can a shark live for	1	['How', 'long', 'can', 'a', 'shark', 'live', 'for']
Mama ohohoh song	1	['Mama', 'ohohoh', 'song']
Starwars	1	['Starwars']
When is the next StarWars movie coming out	1	['When', 'is', 'the', 'next', 'StarWars', 'movie', 'coming', 'out']
MIG games	1	['MIG', 'games']
google docs	1	['google', 'docs']
How old are the kids now in Stand By Me?	1	['How', 'old', 'are', 'the', 'kids', 'now', 'in', 'Stand', 'By', 'Me', '?']
What sound does a girrafe make?	1	['What', 'sound', 'does', 'a', 'girrafe', 'make', '?']
Hello it's me	1	"['Hello', 'it', ""'s"", 'me']"
movie Zootopia	1	['movie', 'Zootopia']
How old is google?	1	['How', 'old', 'is', 'google', '?']
facts information	1	['facts', 'information']
youtube	4	['youtube']
How old is Ray from StarWars?	1	['How', 'old', 'is', 'Ray', 'from', 'StarWars', '?']
How many breeds of Dogs are there?	1	['How', 'many', 'breeds', 'of', 'Dogs', 'are', 'there', '?']
Songs by Adele	1	['Songs', 'by', 'Adele']
Spirited away	1	['Spirited', 'away']
When is Zootopia coming out?	1	['When', 'is', 'Zootopia', 'coming', 'out', '?']
ideas for poems	1	['ideas', 'for', 'poems']
games to play when you board	1	['games', 'to', 'play', 'when', 'you', 'board']
Billbow - Bagan in the Hobbit	1	['Billbow', '-', 'Bagan', 'in', 'the', 'Hobbit']
A whole with a horn	1	['A', 'whole', 'with', 'a', 'horn']
What songs does Jeff play?	1	['What', 'songs', 'does', 'Jeff', 'play', '?']
"What is the movie ""The Secret life of pets"""	1	"['What', 'is', 'the', 'movie', '``', 'The', 'Secret', 'life', 'of', 'pets', ""''""]"
Who plays Nemo in finding Nemo?	1	['Who', 'plays', 'Nemo', 'in', 'finding', 'Nemo', '?']
How plays the Rafe on teenager mutan	1	['How', 'plays', 'the', 'Rafe', 'on', 'teenager', 'mutan']
Star wars	2	['Star', 'wars']
calculator	1	['calculator']
Who voices Mabel in Gravity Falls?	1	['Who', 'voices', 'Mabel', 'in', 'Gravity', 'Falls', '?']
The Alpaca	1	['The', 'Alpaca']
Math games	1	['Math', 'games']
Dan and Phil	1	['Dan', 'and', 'Phil']
Who plays Kylo Ren in the new Star wars movie?	1	['Who', 'plays', 'Kylo', 'Ren', 'in', 'the', 'new', 'Star', 'wars', 'movie', '?']
How long can a wolf live?	1	['How', 'long', 'can', 'a', 'wolf', 'live', '?']
What is the ame of the song with the lyrics ? Now watch me whip watch me nay nay!	1	['What', 'is', 'the', 'ame', 'of', 'the', 'song', 'with', 'the', 'lyrics', '?', 'Now', 'watch', 'me', 'whip', 'watch', 'me', 'nay', 'nay', '!']
start wars	1	['start', 'wars']
When does summer break start?	1	['When', 'does', 'summer', 'break', 'start', '?']
What was the best video game at 2015?	1	['What', 'was', 'the', 'best', 'video', 'game', 'at', '2015', '?']
What is the capitol of New York?	1	['What', 'is', 'the', 'capitol', 'of', 'New', 'York', '?']
Who plays the bad guy in Star Wars the Horde awakends?	1	['Who', 'plays', 'the', 'bad', 'guy', 'in', 'Star', 'Wars', 'the', 'Horde', 'awakends', '?']
What is a fox's favorite kind of food?	1	"['What', 'is', 'a', 'fox', ""'s"", 'favorite', 'kind', 'of', 'food', '?']"
"Show me the movie called ""The Martian"""	1	"['Show', 'me', 'the', 'movie', 'called', '``', 'The', 'Martian', ""''""]"
What is the biggest rock found on Mars?	1	['What', 'is', 'the', 'biggest', 'rock', 'found', 'on', 'Mars', '?']
What is the top game this week?	1	['What', 'is', 'the', 'top', 'game', 'this', 'week', '?']
NBA Allstar	1	['NBA', 'Allstar']
NOKIA N71	1	['NOKIA', 'N71']
NSAMeeting.com	1	['NSAMeeting.com']
NY Giants	1	['NY', 'Giants']
NY LOTTERY	1	['NY', 'LOTTERY']
Nanny Express	1	['Nanny', 'Express']
Navigation to the webpage was canceled What you can try:	1	['Navigation', 'to', 'the', 'webpage', 'was', 'canceled', 'What', 'you', 'can', 'try', ':']
New England Coffee	1	['New', 'England', 'Coffee']
New I-9 Form	1	['New', 'I-9', 'Form']
Nijmegen	1	['Nijmegen']
Nyheter dygnet runt	1	['Nyheter', 'dygnet', 'runt']
OBAMA INAUGURATION BALL	1	['OBAMA', 'INAUGURATION', 'BALL']
PL	1	['PL']
ONLINE CALENDAR	1	['ONLINE', 'CALENDAR']
Obama bailout plan	1	['Obama', 'bailout', 'plan']
Ocean Pointe Suites at Key Largo	1	['Ocean', 'Pointe', 'Suites', 'at', 'Key', 'Largo']
Oceanic Time Warner	1	['Oceanic', 'Time', 'Warner']
Oklahoma Unclaimed Property	1	['Oklahoma', 'Unclaimed', 'Property']
One More Level.com	1	['One', 'More', 'Level.com']
PHIMHONGKONG	1	['PHIMHONGKONG']
PINK PANTHER 2	1	['PINK', 'PANTHER', '2']
PINOYGUNS	1	['PINOYGUNS']
POKERSTAR	1	['POKERSTAR']
POLYSTYRENE	1	['POLYSTYRENE']
PORTRAIT INOVATIONS	1	['PORTRAIT', 'INOVATIONS']
PPMD	1	['PPMD']
PRINCIPAL BUSINESS CODES	1	['PRINCIPAL', 'BUSINESS', 'CODES']
PUP.EDU.PH	1	['PUP.EDU.PH']
Paige	1	['Paige']
Palace	1	['Palace']
Panic! at the disco	1	['Panic', '!', 'at', 'the', 'disco']
Peak District National Park	1	['Peak', 'District', 'National', 'Park']
Pearl Jam lyrics	1	['Pearl', 'Jam', 'lyrics']
Penney Life Insurance	1	['Penney', 'Life', 'Insurance']
Pentecostal Bible Studies	1	['Pentecostal', 'Bible', 'Studies']
Pitbull	1	['Pitbull']
Post Office Nearest	1	['Post', 'Office', 'Nearest']
Price of Gold	1	['Price', 'of', 'Gold']
Prilosec OTC	1	['Prilosec', 'OTC']
ProForm Quick Burn SpaceSaver Elliptical	1	['ProForm', 'Quick', 'Burn', 'SpaceSaver', 'Elliptical']
Project Risk Management	1	['Project', 'Risk', 'Management']
Suncellular	1	['Suncellular']
Sylvia Marie Likens	1	['Sylvia', 'Marie', 'Likens']
T-max	1	['T-max']
TUBE9	1	['TUBE9']
Tactics Arena Online	1	['Tactics', 'Arena', 'Online']
Tahiti	1	['Tahiti']
Tanay Rodney Jackson	1	['Tanay', 'Rodney', 'Jackson']
Tanning Lotions	1	['Tanning', 'Lotions']
airline passenger forced	1	['airline', 'passenger', 'forced']
Testosteron	1	['Testosteron']
The Americans with Disabilities Act	1	['The', 'Americans', 'with', 'Disabilities', 'Act']
The Book of Revelation	1	['The', 'Book', 'of', 'Revelation']
The Liver	1	['The', 'Liver']
The Perfect Dog	1	['The', 'Perfect', 'Dog']
The Turtles	1	['The', 'Turtles']
This program cannot display the webpage	1	['This', 'program', 'can', 'not', 'display', 'the', 'webpage']
Times Publishing	1	['Times', 'Publishing']
Titan insurance	1	['Titan', 'insurance']
Tougaloo College	1	['Tougaloo', 'College']
Trick Flow Specialties	1	['Trick', 'Flow', 'Specialties']
Troy Sports Center	1	['Troy', 'Sports', 'Center']
U of A	1	['U', 'of', 'A']
ULTRA FOOD	1	['ULTRA', 'FOOD']
USC housing	1	['USC', 'housing']
USFSA	1	['USFSA']
UTG MK96	1	['UTG', 'MK96']
University of California San Francisco	1	['University', 'of', 'California', 'San', 'Francisco']
University of Texas at Austin	1	['University', 'of', 'Texas', 'at', 'Austin']
University of York	1	['University', 'of', 'York']
VALOIS	1	['VALOIS']
VANTAGE	1	['VANTAGE']
alcohol and fibromyalgia	1	['alcohol', 'and', 'fibromyalgia']
alligenceairway	1	['alligenceairway']
alltherage	1	['alltherage']
aloha sol	1	['aloha', 'sol']
alpha bank	1	['alpha', 'bank']
alpha source	1	['alpha', 'source']
alrojovivo noticias	1	['alrojovivo', 'noticias']
altered beast forum	1	['altered', 'beast', 'forum']
amansblogsite	1	['amansblogsite']
amarillo sour drink recipe	1	['amarillo', 'sour', 'drink', 'recipe']
amateur athletic union	1	['amateur', 'athletic', 'union']
amateur crossdressers	1	['amateur', 'crossdressers']
amateur gang bang	1	['amateur', 'gang', 'bang']
amaz0n	1	['amaz0n']
ambassador east	1	['ambassador', 'east']
ambulance sound effects	1	['ambulance', 'sound', 'effects']
amc tyler 16	1	['amc', 'tyler', '16']
amc.com/	1	['amc.com/']
amendment 23	1	['amendment', '23']
amercare	1	['amercare']
american board of general dentistry	1	['american', 'board', 'of', 'general', 'dentistry']
american egael outfitters	1	['american', 'egael', 'outfitters']
american embassy nairobi	1	['american', 'embassy', 'nairobi']
american girl doll hair care	1	['american', 'girl', 'doll', 'hair', 'care']
american history figures	1	['american', 'history', 'figures']
best buy account	1	['best', 'buy', 'account']
best colleges 2009	1	['best', 'colleges', '2009']
best crossword puzzle	1	['best', 'crossword', 'puzzle']
best energy stocks	1	['best', 'energy', 'stocks']
best gps deals	1	['best', 'gps', 'deals']
best love novels	1	['best', 'love', 'novels']
best professional digital camera	1	['best', 'professional', 'digital', 'camera']
best rc truck	1	['best', 'rc', 'truck']
best songs of the 80s and 90s	1	['best', 'songs', 'of', 'the', '80s', 'and', '90s']
best video player	1	['best', 'video', 'player']
best walking shoes for babies	1	['best', 'walking', 'shoes', 'for', 'babies']
best western danville va	1	['best', 'western', 'danville', 'va']
bestbuty	1	['bestbuty']
bestusedtrucks.com	1	['bestusedtrucks.com']
bethany mennonite church	1	['bethany', 'mennonite', 'church']
bethesda north hospital	1	['bethesda', 'north', 'hospital']
betley	1	['betley']
betsey johnson coats	1	['betsey', 'johnson', 'coats']
betty bowers	1	['betty', 'bowers']
bg pop folk	1	['bg', 'pop', 'folk']
bgz pl	1	['bgz', 'pl']
bhgtv	1	['bhgtv']
bianca's handcuff page	1	"['bianca', ""'s"", 'handcuff', 'page']"
bibbero	1	['bibbero']
bible doctrines	1	['bible', 'doctrines']
bible glossary	1	['bible', 'glossary']
bible in a year	1	['bible', 'in', 'a', 'year']
